strategy,final_equity,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,avg_turnover,annualized_turnover,n_trades,avg_daily_exposure
buy_hold_spy,1.640,0.640,0.119,0.176,0.638,0.863,-0.243,0.488,0.000,0.000,0,1.000
equal_weight_all,1.399,0.399,0.079,0.121,0.629,0.855,-0.177,0.447,0.000,0.000,0,0.929
raw_knn_retrieval_only,1.361,0.361,0.072,0.115,0.607,0.816,-0.143,0.498,0.200,50.378,206,0.815
mamba_rag_core_satellite,1.173,0.173,0.037,0.097,0.374,0.521,-0.202,0.182,0.058,14.703,159,0.863
embedding_retrieval_only,1.208,0.208,0.043,0.146,0.345,0.457,-0.277,0.156,0.089,22.545,583,0.947
60_40_spy_tlt,1.159,0.159,0.034,0.129,0.259,0.372,-0.269,0.127,0.000,0.000,0,1.000
momentum_rotation,1.172,0.172,0.037,0.156,0.230,0.296,-0.252,0.146,0.092,23.161,206,0.998
mamba_only,1.131,0.131,0.028,0.129,0.216,0.310,-0.268,0.106,0.035,8.889,206,0.984
